open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades
2018-03-27 08:00:00+00:00,464.71,468.0,452.1,458.22,19056.72531,2018-03-27 11:59:59.999000+00:00,8752534.7433798,19716
2018-03-27 12:00:00+00:00,458.19,473.0,446.0,467.96,34181.67232,2018-03-27 15:59:59.999000+00:00,15750855.4675611,30285
2018-03-27 16:00:00+00:00,467.97,472.0,452.0,457.0,18164.48558,2018-03-27 19:59:59.999000+00:00,8379557.3538503,21104
2018-03-27 20:00:00+00:00,456.9,463.07,446.0,448.5,13862.95268,2018-03-27 23:59:59.999000+00:00,6315720.1299377,16875
2018-03-28 00:00:00+00:00,448.5,451.3,440.14,450.0,20463.93875,2018-03-28 03:59:59.999000+00:00,9113565.0706951,19301
2018-03-28 04:00:00+00:00,450.0,460.3,445.56,452.5,12789.04434,2018-03-28 07:59:59.999000+00:00,5780293.5098373,13124
2018-03-28 08:00:00+00:00,452.51,466.0,448.0,460.55,17845.83981,2018-03-28 11:59:59.999000+00:00,8192034.4980008,18018
2018-03-28 12:00:00+00:00,460.7,462.55,444.87,446.34,18685.42435,2018-03-28 15:59:59.999000+00:00,8463412.8712972,18004
2018-03-28 16:00:00+00:00,446.35,452.36,445.03,446.51,10005.59341,2018-03-28 19:59:59.999000+00:00,4483681.1016032,10939
2018-03-28 20:00:00+00:00,446.51,451.76,442.05,446.67,10105.63819,2018-03-28 23:59:59.999000+00:00,4514488.9022347,11320
2018-03-29 00:00:00+00:00,446.07,449.43,440.16,440.87,10226.15711,2018-03-29 03:59:59.999000+00:00,4543413.8771743,9890
2018-03-29 04:00:00+00:00,440.86,440.86,412.44,414.46,39306.71275,2018-03-29 07:59:59.999000+00:00,16628523.1602451,31813
2018-03-29 08:00:00+00:00,414.46,421.0,405.12,408.41,31795.44146,2018-03-29 11:59:59.999000+00:00,13085943.5221669,25918
2018-03-29 12:00:00+00:00,408.48,415.0,396.11,406.65,44286.24548,2018-03-29 15:59:59.999000+00:00,17891112.2558437,30379
2018-03-29 16:00:00+00:00,407.0,418.68,399.0,399.5,31720.65341,2018-03-29 19:59:59.999000+00:00,13005178.4417495,23718
2018-03-29 20:00:00+00:00,399.5,403.31,380.0,384.0,68006.73295,2018-03-29 23:59:59.999000+00:00,26565278.6732423,54858
2018-03-30 00:00:00+00:00,383.87,387.7,366.03,377.19,73271.96885,2018-03-30 03:59:59.999000+00:00,27571774.9936534,53566
2018-03-30 04:00:00+00:00,377.19,409.87,366.0,405.64,69973.08113,2018-03-30 07:59:59.999000+00:00,27170872.6354653,53792
2018-03-30 08:00:00+00:00,405.7,412.04,386.0,391.4,40649.52366,2018-03-30 11:59:59.999000+00:00,16204536.9862831,34495
2018-03-30 12:00:00+00:00,391.58,396.7,371.0,382.5,37970.50308,2018-03-30 15:59:59.999000+00:00,14526358.9051139,32107
2018-03-30 16:00:00+00:00,382.5,387.3,370.0,381.3,42315.88618,2018-03-30 19:59:59.999000+00:00,15940347.5014769,34730
2018-03-30 20:00:00+00:00,381.02,395.67,377.4,392.43,28073.83147,2018-03-30 23:59:59.999000+00:00,10902234.304724,23865
2018-03-31 00:00:00+00:00,392.4,419.4,392.14,405.83,43708.51372,2018-03-31 03:59:59.999000+00:00,17807535.2223796,33043
2018-03-31 04:00:00+00:00,405.16,412.0,388.52,392.06,29648.01217,2018-03-31 07:59:59.999000+00:00,11821897.8673789,23092
2018-03-31 08:00:00+00:00,392.06,409.7,391.36,402.09,27659.80123,2018-03-31 11:59:59.999000+00:00,11089751.7249544,22301
2018-03-31 12:00:00+00:00,402.09,410.0,395.5,402.46,26762.14688,2018-03-31 15:59:59.999000+00:00,10781557.0748958,21172
2018-03-31 16:00:00+00:00,402.46,409.7,395.29,398.73,21723.81029,2018-03-31 19:59:59.999000+00:00,8746599.6010251,18303
2018-03-31 20:00:00+00:00,398.74,399.68,389.65,393.92,18331.3097,2018-03-31 23:59:59.999000+00:00,7214200.098029,16485
2018-04-01 00:00:00+00:00,393.93,399.91,391.78,392.81,9441.57726,2018-04-01 03:59:59.999000+00:00,3736120.1766942,8969
2018-04-01 04:00:00+00:00,393.33,395.19,374.01,377.29,18605.70952,2018-04-01 07:59:59.999000+00:00,7151505.3399594,17089
2018-04-01 08:00:00+00:00,377.28,383.0,371.7,374.65,22190.69993,2018-04-01 11:59:59.999000+00:00,8359314.8759463,17397
2018-04-01 12:00:00+00:00,374.97,377.72,356.9,360.4,40474.3382,2018-04-01 15:59:59.999000+00:00,14772987.795693,27942
2018-04-01 16:00:00+00:00,360.15,388.0,358.89,383.43,45538.80194,2018-04-01 19:59:59.999000+00:00,17192758.4788385,34407
2018-04-01 20:00:00+00:00,383.43,386.63,374.87,378.58,14242.86737,2018-04-01 23:59:59.999000+00:00,5407491.6872093,13525
2018-04-02 00:00:00+00:00,378.58,386.58,375.05,383.0,22536.02721,2018-04-02 03:59:59.999000+00:00,8606708.8186008,15150
2018-04-02 04:00:00+00:00,383.0,391.0,376.53,388.95,18892.01242,2018-04-02 07:59:59.999000+00:00,7249147.1665533,14624
2018-04-02 08:00:00+00:00,388.44,394.87,387.2,391.79,19568.4872,2018-04-02 11:59:59.999000+00:00,7653046.7344176,19333
2018-04-02 12:00:00+00:00,391.55,392.0,380.54,389.51,19772.37679,2018-04-02 15:59:59.999000+00:00,7653920.4763841,17058
2018-04-02 16:00:00+00:00,389.7,390.78,380.58,382.12,16050.67851,2018-04-02 19:59:59.999000+00:00,6179038.8998155,15078
2018-04-02 20:00:00+00:00,382.13,385.45,375.0,385.05,16422.55978,2018-04-02 23:59:59.999000+00:00,6254996.4066999,14567
2018-04-03 00:00:00+00:00,385.0,391.5,380.13,390.92,19804.2813,2018-04-03 03:59:59.999000+00:00,7654650.9980803,16327
2018-04-03 04:00:00+00:00,390.93,402.5,390.61,400.85,27681.23854,2018-04-03 07:59:59.999000+00:00,10967197.3522319,23612
2018-04-03 08:00:00+00:00,400.86,404.74,395.5,397.52,21179.31486,2018-04-03 11:59:59.999000+00:00,8464464.0606356,19889
2018-04-03 12:00:00+00:00,397.86,406.49,397.19,403.7,21568.54483,2018-04-03 15:59:59.999000+00:00,8682337.002466,18653
2018-04-03 16:00:00+00:00,403.8,419.08,402.53,413.13,28209.44424,2018-04-03 19:59:59.999000+00:00,11567459.8849923,23746
2018-04-03 20:00:00+00:00,413.17,418.0,410.0,415.01,19454.73188,2018-04-03 23:59:59.999000+00:00,8049000.856432,16551
2018-04-04 00:00:00+00:00,415.0,416.5,397.81,402.08,23493.81229,2018-04-04 03:59:59.999000+00:00,9540113.5090198,22711
2018-04-04 04:00:00+00:00,402.08,407.24,398.65,403.13,13706.71328,2018-04-04 07:59:59.999000+00:00,5528135.4738219,15597
2018-04-04 08:00:00+00:00,403.12,404.95,380.15,385.07,33946.9604,2018-04-04 11:59:59.999000+00:00,13238437.7495295,27990
2018-04-04 12:00:00+00:00,384.65,388.0,370.0,371.1,31218.02276,2018-04-04 15:59:59.999000+00:00,11827072.0220719,27242
2018-04-04 16:00:00+00:00,371.17,383.79,371.01,381.08,23675.46282,2018-04-04 19:59:59.999000+00:00,8939223.9711104,24589
2018-04-04 20:00:00+00:00,381.08,385.33,373.34,378.16,14557.42513,2018-04-04 23:59:59.999000+00:00,5521642.0313889,14663
2018-04-05 00:00:00+00:00,378.15,380.0,365.61,379.0,22616.1188,2018-04-05 03:59:59.999000+00:00,8396262.49553,19513
2018-04-05 04:00:00+00:00,379.0,384.0,375.0,379.25,22407.13423,2018-04-05 07:59:59.999000+00:00,8507156.1064842,19831
2018-04-05 08:00:00+00:00,379.28,384.32,377.0,379.76,17494.48822,2018-04-05 11:59:59.999000+00:00,6665169.2608651,14101
2018-04-05 12:00:00+00:00,379.75,387.03,371.47,377.79,27894.71206,2018-04-05 15:59:59.999000+00:00,10557771.183645,23093
2018-04-05 16:00:00+00:00,377.89,380.25,373.32,376.11,17306.02311,2018-04-05 19:59:59.999000+00:00,6507677.1993895,15798
2018-04-05 20:00:00+00:00,376.07,385.0,374.05,381.22,12595.58233,2018-04-05 23:59:59.999000+00:00,4777090.6497036,11034
2018-04-06 00:00:00+00:00,381.56,385.91,376.01,378.04,12565.19957,2018-04-06 03:59:59.999000+00:00,4779653.939119,12299
2018-04-06 04:00:00+00:00,377.8,382.04,365.5,368.23,22300.42083,2018-04-06 07:59:59.999000+00:00,8293990.161072,20204
2018-04-06 08:00:00+00:00,368.5,371.77,362.54,368.53,15482.8739,2018-04-06 11:59:59.999000+00:00,5702200.6687603,13593
2018-04-06 12:00:00+00:00,368.7,369.0,364.66,366.24,8998.10584,2018-04-06 15:59:59.999000+00:00,3300707.0739685,8959
2018-04-06 16:00:00+00:00,366.24,371.68,364.7,370.3,9969.96094,2018-04-06 19:59:59.999000+00:00,3674015.4103874,8572
2018-04-06 20:00:00+00:00,370.38,370.61,365.04,368.89,5142.13033,2018-04-06 23:59:59.999000+00:00,1894705.2631998,5769
2018-04-07 00:00:00+00:00,368.89,382.53,368.28,381.5,14326.86737,2018-04-07 03:59:59.999000+00:00,5407317.1755429,11985
2018-04-07 04:00:00+00:00,381.63,382.72,379.45,382.05,8649.21346,2018-04-07 07:59:59.999000+00:00,3297421.6220094,8123
2018-04-07 08:00:00+00:00,382.06,385.27,380.31,381.76,9605.38248,2018-04-07 11:59:59.999000+00:00,3676154.4900123,8107
2018-04-07 12:00:00+00:00,381.76,388.55,375.5,388.05,13927.72718,2018-04-07 15:59:59.999000+00:00,5333142.1344235,13065
2018-04-07 16:00:00+00:00,388.06,394.75,386.0,389.07,16623.49577,2018-04-07 19:59:59.999000+00:00,6493742.0051115,15068
2018-04-07 20:00:00+00:00,389.08,393.95,382.63,384.51,8330.74222,2018-04-07 23:59:59.999000+00:00,3234946.2281185,8993
2018-04-08 00:00:00+00:00,384.51,389.81,384.0,389.42,6832.66384,2018-04-08 03:59:59.999000+00:00,2640364.8022435,6026
2018-04-08 04:00:00+00:00,389.4,393.94,385.75,389.69,7114.50727,2018-04-08 07:59:59.999000+00:00,2772396.1897117,7904
2018-04-08 08:00:00+00:00,389.68,400.58,389.55,400.58,10254.14358,2018-04-08 11:59:59.999000+00:00,4043486.6409196,15533
2018-04-08 12:00:00+00:00,400.51,404.05,397.03,401.0,16550.065,2018-04-08 15:59:59.999000+00:00,6635829.9560315,13165
2018-04-08 16:00:00+00:00,401.0,401.46,394.5,399.39,10458.85043,2018-04-08 19:59:59.999000+00:00,4158617.2811829,10702
2018-04-08 20:00:00+00:00,399.78,402.05,395.96,400.4,6185.29924,2018-04-08 23:59:59.999000+00:00,2470228.6769113,7960
2018-04-09 00:00:00+00:00,400.4,413.9,400.29,411.82,26426.28377,2018-04-09 03:59:59.999000+00:00,10804394.7207526,19719
2018-04-09 04:00:00+00:00,411.28,419.0,407.51,418.81,18675.9786,2018-04-09 07:59:59.999000+00:00,7713722.8013611,14553
2018-04-09 08:00:00+00:00,418.81,431.99,394.0,395.69,57359.20795,2018-04-09 11:59:59.999000+00:00,23663413.6082629,45496
2018-04-09 12:00:00+00:00,395.19,399.37,387.1,397.06,23497.615,2018-04-09 15:59:59.999000+00:00,9260345.2474187,19710
2018-04-09 16:00:00+00:00,397.09,403.66,392.35,393.98,12002.49309,2018-04-09 19:59:59.999000+00:00,4774387.1039969,11943
2018-04-09 20:00:00+00:00,393.98,399.69,389.2,399.44,13691.92572,2018-04-09 23:59:59.999000+00:00,5388982.3854826,11226
2018-04-10 00:00:00+00:00,399.25,400.87,395.0,400.87,8030.66854,2018-04-10 03:59:59.999000+00:00,3197474.0610348,6939
2018-04-10 04:00:00+00:00,400.86,404.07,393.5,396.09,15038.04254,2018-04-10 07:59:59.999000+00:00,6003525.3730571,10874
2018-04-10 08:00:00+00:00,396.09,398.9,391.4,396.0,14977.3544,2018-04-10 11:59:59.999000+00:00,5921153.9710627,15786
2018-04-10 12:00:00+00:00,396.0,407.8,395.45,406.52,13237.17261,2018-04-10 15:59:59.999000+00:00,5316453.2323839,12636
2018-04-10 16:00:00+00:00,406.52,411.99,404.8,411.55,14213.31061,2018-04-10 19:59:59.999000+00:00,5810242.8000657,13772
2018-04-10 20:00:00+00:00,411.55,418.68,407.7,416.07,15897.74735,2018-04-10 23:59:59.999000+00:00,6556914.6643681,13627
2018-04-11 00:00:00+00:00,415.53,420.0,411.81,413.0,16823.05777,2018-04-11 03:59:59.999000+00:00,7000968.1602204,14697
2018-04-11 04:00:00+00:00,413.0,419.77,412.77,416.5,12215.12875,2018-04-11 07:59:59.999000+00:00,5091479.2740004,12064
2018-04-11 08:00:00+00:00,416.14,418.6,410.38,414.53,11184.42443,2018-04-11 11:59:59.999000+00:00,4642894.3871203,10099
2018-04-11 12:00:00+00:00,414.58,425.0,413.8,420.56,20727.62428,2018-04-11 15:59:59.999000+00:00,8729121.6048871,16922
2018-04-11 16:00:00+00:00,420.32,424.33,418.63,422.0,12085.3456,2018-04-11 19:59:59.999000+00:00,5090277.1517127,10677
2018-04-11 20:00:00+00:00,422.0,433.54,419.0,429.52,13671.10544,2018-04-11 23:59:59.999000+00:00,5816663.6471638,12426
2018-04-12 00:00:00+00:00,429.9,439.41,427.64,437.17,26121.50438,2018-04-12 03:59:59.999000+00:00,11338896.0549331,18497
2018-04-12 04:00:00+00:00,437.17,437.44,412.88,422.22,31467.39773,2018-04-12 07:59:59.999000+00:00,13360335.1226161,26212
2018-04-12 08:00:00+00:00,422.84,476.73,420.61,460.32,63284.25895,2018-04-12 11:59:59.999000+00:00,28707740.1479925,54419
2018-04-12 12:00:00+00:00,460.31,470.44,453.98,464.51,53892.03877,2018-04-12 15:59:59.999000+00:00,24925021.3184443,42354
2018-04-12 16:00:00+00:00,464.54,469.9,451.15,464.1,27559.20319,2018-04-12 19:59:59.999000+00:00,12692247.8651058,21927
2018-04-12 20:00:00+00:00,464.1,499.0,463.0,495.67,47441.98014,2018-04-12 23:59:59.999000+00:00,22944384.7772478,39360
2018-04-13 00:00:00+00:00,494.3,503.2,480.22,490.1,40691.29823,2018-04-13 03:59:59.999000+00:00,20002143.1424088,33831
2018-04-13 04:00:00+00:00,490.5,520.0,483.0,511.0,30118.45444,2018-04-13 07:59:59.999000+00:00,14980437.838826,30038
2018-04-13 08:00:00+00:00,510.63,525.81,500.01,517.8,62772.73143,2018-04-13 11:59:59.999000+00:00,32382976.5733531,46656
2018-04-13 12:00:00+00:00,517.8,530.0,506.69,516.89,47033.96046,2018-04-13 15:59:59.999000+00:00,24402546.8222326,36223
2018-04-13 16:00:00+00:00,516.89,519.8,507.03,510.99,21155.47198,2018-04-13 19:59:59.999000+00:00,10875470.7556577,18947
2018-04-13 20:00:00+00:00,510.75,511.22,483.0,495.11,49980.17128,2018-04-13 23:59:59.999000+00:00,24631009.9099815,40811
2018-04-14 00:00:00+00:00,494.69,513.33,486.26,508.24,33036.71317,2018-04-14 03:59:59.999000+00:00,16584323.2479497,23722
2018-04-14 04:00:00+00:00,507.88,515.0,498.57,511.96,20062.32731,2018-04-14 07:59:59.999000+00:00,10134533.5750249,16645
2018-04-14 08:00:00+00:00,511.96,514.99,491.61,496.21,21454.25563,2018-04-14 11:59:59.999000+00:00,10780601.3449875,18200
2018-04-14 12:00:00+00:00,496.22,497.36,485.58,493.3,20357.12182,2018-04-14 15:59:59.999000+00:00,9992756.2145866,16763
2018-04-14 16:00:00+00:00,493.5,504.91,491.23,504.0,12984.92942,2018-04-14 19:59:59.999000+00:00,6455862.8703038,11718
2018-04-14 20:00:00+00:00,504.0,510.98,499.46,502.68,13387.98645,2018-04-14 23:59:59.999000+00:00,6779287.0212054,11583
2018-04-15 00:00:00+00:00,502.68,518.9,502.51,511.99,25030.81764,2018-04-15 03:59:59.999000+00:00,12809642.121436,19063
2018-04-15 04:00:00+00:00,511.4,516.31,508.22,509.5,11070.16212,2018-04-15 07:59:59.999000+00:00,5676757.4211921,10765
2018-04-15 08:00:00+00:00,509.81,527.15,508.99,521.69,24961.51551,2018-04-15 11:59:59.999000+00:00,12956256.9133225,20612
2018-04-15 12:00:00+00:00,521.7,529.9,520.0,521.5,23207.5581,2018-04-15 15:59:59.999000+00:00,12189440.7293671,20800
2018-04-15 16:00:00+00:00,521.5,529.0,520.45,524.82,12656.71495,2018-04-15 19:59:59.999000+00:00,6639217.9580886,10609
2018-04-15 20:00:00+00:00,524.51,535.0,522.88,533.88,11812.38563,2018-04-15 23:59:59.999000+00:00,6234939.8291253,11322
2018-04-16 00:00:00+00:00,533.88,538.0,510.0,516.66,34214.46616,2018-04-16 03:59:59.999000+00:00,17879027.8390956,26942
2018-04-16 04:00:00+00:00,516.63,517.62,505.01,514.35,25738.34301,2018-04-16 07:59:59.999000+00:00,13120003.7712523,18780
2018-04-16 08:00:00+00:00,514.31,517.5,508.94,512.65,15404.43838,2018-04-16 11:59:59.999000+00:00,7906612.5157972,12793
2018-04-16 12:00:00+00:00,512.66,512.74,497.31,503.78,29601.22834,2018-04-16 15:59:59.999000+00:00,14884810.8677362,22213
2018-04-16 16:00:00+00:00,504.0,510.85,500.0,503.53,14592.11699,2018-04-16 19:59:59.999000+00:00,7379797.5504504,13066
2018-04-16 20:00:00+00:00,503.55,514.04,502.01,511.46,10808.93261,2018-04-16 23:59:59.999000+00:00,5482048.2624645,9353
2018-04-17 00:00:00+00:00,512.09,512.82,504.0,508.69,14750.27877,2018-04-17 03:59:59.999000+00:00,7490141.1662416,11879
2018-04-17 04:00:00+00:00,508.5,516.1,503.73,514.28,13864.3351,2018-04-17 07:59:59.999000+00:00,7069873.8147176,13382
2018-04-17 08:00:00+00:00,515.17,520.49,512.88,517.93,16061.24016,2018-04-17 11:59:59.999000+00:00,8296169.4167343,15997
2018-04-17 12:00:00+00:00,517.93,521.2,512.86,513.99,15144.5568,2018-04-17 15:59:59.999000+00:00,7820226.3797768,15447
2018-04-17 16:00:00+00:00,513.99,517.5,500.45,503.11,21916.34615,2018-04-17 19:59:59.999000+00:00,11127464.8441351,20658
2018-04-17 20:00:00+00:00,503.14,514.69,500.02,502.56,14805.20684,2018-04-17 23:59:59.999000+00:00,7469747.2314652,14200
2018-04-18 00:00:00+00:00,502.56,510.79,501.12,507.95,8378.19724,2018-04-18 03:59:59.999000+00:00,4244302.3529297,8625
2018-04-18 04:00:00+00:00,507.59,517.21,504.08,515.6,13697.12968,2018-04-18 07:59:59.999000+00:00,7007739.7326382,12970
2018-04-18 08:00:00+00:00,515.51,517.0,512.2,516.8,10994.63569,2018-04-18 11:59:59.999000+00:00,5659464.8516656,8968
2018-04-18 12:00:00+00:00,516.8,518.0,507.1,510.05,13409.04533,2018-04-18 15:59:59.999000+00:00,6883344.3552416,11918
