open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades
2020-11-02 00:00:00+00:00,13761.49,15960.0,13195.05,15475.1,665037.146452,2020-11-08 23:59:59.999000+00:00,9752972636.00488,9082195
2020-11-09 00:00:00+00:00,15475.1,16480.0,14805.54,15957.0,529729.426496,2020-11-15 23:59:59.999000+00:00,8341020276.118944,8312761
2020-11-16 00:00:00+00:00,15957.0,18965.9,15864.0,18414.43,684197.642829,2020-11-22 23:59:59.999000+00:00,12173051529.63962,10878742
2020-11-23 00:00:00+00:00,18413.88,19484.21,16188.0,18184.99,676351.579974,2020-11-29 23:59:59.999000+00:00,12148026464.927427,12288105
2020-11-30 00:00:00+00:00,18185.0,19888.0,18001.12,19359.4,537012.142931,2020-12-06 23:59:59.999000+00:00,10256527452.726007,9615978
2020-12-07 00:00:00+00:00,19358.67,19420.91,17572.33,19174.99,414166.997237,2020-12-13 23:59:59.999000+00:00,7670610991.462734,7125404
2020-12-14 00:00:00+00:00,19174.99,24295.0,19000.0,23455.52,650661.7243,2020-12-20 23:59:59.999000+00:00,14274952056.644888,11378635
2020-12-21 00:00:00+00:00,23455.54,28422.0,21815.0,26281.66,688906.560557,2020-12-27 23:59:59.999000+00:00,16891515231.04649,12384587
2020-12-28 00:00:00+00:00,26281.54,34778.11,25880.0,33000.05,625132.263203,2021-01-03 23:59:59.999000+00:00,18574944969.54836,12512788
2021-01-04 00:00:00+00:00,33000.05,41950.0,28130.0,38150.02,850700.266152,2021-01-10 23:59:59.999000+00:00,30894408653.645454,18127566
2021-01-11 00:00:00+00:00,38150.02,40100.0,30420.0,35828.61,897339.67445,2021-01-17 23:59:59.999000+00:00,31840267961.01892,18446663
2021-01-18 00:00:00+00:00,35824.99,37850.0,28850.0,32259.9,640226.935785,2021-01-24 23:59:59.999000+00:00,21440700273.040024,14699334
2021-01-25 00:00:00+00:00,32259.45,38531.9,29241.72,33092.98,747463.508509,2021-01-31 23:59:59.999000+00:00,24948673733.690006,16555006
2021-02-01 00:00:00+00:00,33092.97,40955.51,32296.16,38795.69,583442.331544,2021-02-07 23:59:59.999000+00:00,21599895189.58116,13815026
2021-02-08 00:00:00+00:00,38795.69,49707.43,37988.89,48577.79,664186.270909,2021-02-14 23:59:59.999000+00:00,30558163844.53544,18380270
2021-02-15 00:00:00+00:00,48580.47,58352.8,45570.79,57408.57,533487.799699,2021-02-21 23:59:59.999000+00:00,27769064381.543262,15851564
2021-02-22 00:00:00+00:00,57412.35,57508.47,43000.0,45135.66,737125.746365,2021-02-28 23:59:59.999000+00:00,36056079517.941505,17606321
2021-03-01 00:00:00+00:00,45134.11,52640.0,44950.53,50971.75,490819.562968,2021-03-07 23:59:59.999000+00:00,24017266082.750584,13825664
2021-03-08 00:00:00+00:00,50959.11,61844.0,49274.67,58968.31,514559.698685,2021-03-14 23:59:59.999000+00:00,28846698413.561867,16229755
2021-03-15 00:00:00+00:00,58976.08,60633.43,53271.34,57351.56,463194.21418,2021-03-21 23:59:59.999000+00:00,26483848363.71589,14553773
2021-03-22 00:00:00+00:00,57351.56,58430.73,50427.56,55777.63,446278.628413,2021-03-28 23:59:59.999000+00:00,24254500734.20622,13022316
2021-03-29 00:00:00+00:00,55777.65,60200.0,54800.01,58202.01,367477.893273,2021-04-04 23:59:59.999000+00:00,21438740639.100864,11891110
2021-04-05 00:00:00+00:00,58202.01,61500.0,55473.0,60002.43,375865.593614,2021-04-11 23:59:59.999000+00:00,21944712196.726185,13696365
2021-04-12 00:00:00+00:00,59998.8,64854.0,50931.3,56150.01,549048.298032,2021-04-18 23:59:59.999000+00:00,33238307417.430935,17446531
2021-04-19 00:00:00+00:00,56150.01,57526.81,46930.0,49066.77,568462.85096,2021-04-25 23:59:59.999000+00:00,29936891043.815964,14947615
2021-04-26 00:00:00+00:00,49066.76,58458.07,48753.44,56578.21,395983.456013,2021-05-02 23:59:59.999000+00:00,21707164512.768623,12719227
2021-05-03 00:00:00+00:00,56578.21,59500.0,52900.0,58240.84,504478.926303,2021-05-09 23:59:59.999000+00:00,28725771451.786324,16275966
2021-05-10 00:00:00+00:00,58240.83,59500.0,43825.39,46431.5,684880.148197,2021-05-16 23:59:59.999000+00:00,35228801446.48219,17778177
2021-05-17 00:00:00+00:00,46426.83,46686.0,30000.0,34655.25,1386781.052144,2021-05-23 23:59:59.999000+00:00,53866174537.682144,27170977
2021-05-24 00:00:00+00:00,34681.44,40841.0,33379.0,35641.27,786531.163941,2021-05-30 23:59:59.999000+00:00,29203522868.251625,16942102
2021-05-31 00:00:00+00:00,35641.26,39476.0,34153.84,35796.31,528299.504937,2021-06-06 23:59:59.999000+00:00,19486187883.418457,11520844
2021-06-07 00:00:00+00:00,35796.31,39380.0,31000.0,39020.57,700065.604915,2021-06-13 23:59:59.999000+00:00,24888579254.611984,13781452
2021-06-14 00:00:00+00:00,39020.56,41330.0,33336.0,35600.16,610333.962089,2021-06-20 23:59:59.999000+00:00,23170552929.9574,12585488
2021-06-21 00:00:00+00:00,35600.17,35750.0,28805.0,34700.34,907073.707598,2021-06-27 23:59:59.999000+00:00,29582225083.09103,15069286
2021-06-28 00:00:00+00:00,34702.49,36600.0,32699.0,35286.51,464791.763593,2021-07-04 23:59:59.999000+00:00,16063893736.163572,9503851
2021-07-05 00:00:00+00:00,35288.13,35293.78,32077.0,34258.99,359766.235404,2021-07-11 23:59:59.999000+00:00,12142509770.88803,7648112
2021-07-12 00:00:00+00:00,34259.0,34678.43,31020.0,31778.56,306160.987079,2021-07-18 23:59:59.999000+00:00,9889122842.331982,7067408
2021-07-19 00:00:00+00:00,31778.57,35398.0,29278.0,35381.02,383262.217154,2021-07-25 23:59:59.999000+00:00,12281627047.304798,8161443
2021-07-26 00:00:00+00:00,35381.02,42599.0,35205.78,39845.44,568598.509606,2021-08-01 23:59:59.999000+00:00,22398899801.822147,14294722
2021-08-02 00:00:00+00:00,39850.27,45310.0,37332.7,43794.37,463107.670711,2021-08-08 23:59:59.999000+00:00,18969963699.518566,12015266
2021-08-09 00:00:00+00:00,43794.36,48144.0,42779.0,46973.82,372867.979811,2021-08-15 23:59:59.999000+00:00,17083554277.88681,12802573
2021-08-16 00:00:00+00:00,46973.82,49757.04,43927.7,49239.22,357634.462155,2021-08-22 23:59:59.999000+00:00,16753728276.4288,12498107
2021-08-23 00:00:00+00:00,49239.22,50500.0,46250.0,48767.83,298905.697042,2021-08-29 23:59:59.999000+00:00,14485841663.356567,10234705
2021-08-30 00:00:00+00:00,48767.84,51900.0,46512.0,51756.88,327484.443638,2021-09-05 23:59:59.999000+00:00,16058724402.757397,9623298
2021-09-06 00:00:00+00:00,51756.88,52920.0,42843.05,46025.24,399602.39982,2021-09-12 23:59:59.999000+00:00,18994715843.656734,12174052
2021-09-13 00:00:00+00:00,46025.23,48843.2,43370.0,47241.75,289430.44387,2021-09-19 23:59:59.999000+00:00,13558597825.9357,8186048
2021-09-20 00:00:00+00:00,47241.75,47347.25,39600.0,43160.9,437174.23273,2021-09-26 23:59:59.999000+00:00,18788601896.91996,10306745
2021-09-27 00:00:00+00:00,43160.9,49228.08,40753.88,48200.01,290620.78115,2021-10-03 23:59:59.999000+00:00,12968253396.578833,8011247
2021-10-04 00:00:00+00:00,48200.01,56561.31,46891.0,54659.0,424292.258599,2021-10-10 23:59:59.999000+00:00,22567545317.793793,12811107
2021-10-11 00:00:00+00:00,54659.01,62933.0,53879.0,61528.33,362346.263174,2021-10-17 23:59:59.999000+00:00,21121567502.011086,11568529
2021-10-18 00:00:00+00:00,61528.32,67000.0,59510.63,60852.22,336367.00881,2021-10-24 23:59:59.999000+00:00,21141785986.45504,10979311
2021-10-25 00:00:00+00:00,60852.22,63710.63,57820.0,61299.8,314971.8498,2021-10-31 23:59:59.999000+00:00,19208389552.551533,10574780
2021-11-01 00:00:00+00:00,61299.81,64270.0,59405.0,63273.59,253033.72432,2021-11-07 23:59:59.999000+00:00,15663897405.533567,9556016
2021-11-08 00:00:00+00:00,63273.58,69000.0,62278.0,65519.1,294213.112708,2021-11-14 23:59:59.999000+00:00,19286358161.910706,11207688
2021-11-15 00:00:00+00:00,65519.11,66401.82,55600.0,58622.02,340150.61676,2021-11-21 23:59:59.999000+00:00,20344773160.10561,11100482
2021-11-22 00:00:00+00:00,58617.7,59444.0,53256.64,57274.88,315216.31943,2021-11-28 23:59:59.999000+00:00,17762591467.11147,10734607
2021-11-29 00:00:00+00:00,57274.89,59176.99,42000.3,49396.33,390528.912488,2021-12-05 23:59:59.999000+00:00,20822450911.08779,12286961
2021-12-06 00:00:00+00:00,49396.32,51936.33,46751.0,50053.9,272083.99753,2021-12-12 23:59:59.999000+00:00,13393900447.457172,8239356
2021-12-13 00:00:00+00:00,50053.9,50189.97,45456.0,46681.23,271834.80183,2021-12-19 23:59:59.999000+00:00,12915658909.98844,8055423
2021-12-20 00:00:00+00:00,46681.24,51810.0,45558.85,50775.49,209149.42595,2021-12-26 23:59:59.999000+00:00,10272926890.979765,6960719
2021-12-27 00:00:00+00:00,50775.48,52088.0,45678.0,47286.18,217379.6422,2022-01-02 23:59:59.999000+00:00,10458190881.734585,6863722
2022-01-03 00:00:00+00:00,47286.18,47570.0,40501.0,41864.62,264331.61587,2022-01-09 23:59:59.999000+00:00,11564043206.342636,7717954
2022-01-10 00:00:00+00:00,41864.62,44500.0,39650.0,43071.66,232059.06969,2022-01-16 23:59:59.999000+00:00,9875457752.625006,6758442
2022-01-17 00:00:00+00:00,43071.66,43505.0,34008.0,36244.55,354513.98432,2022-01-23 23:59:59.999000+00:00,13695568421.726473,9181325
2022-01-24 00:00:00+00:00,36244.55,38919.98,32917.17,37881.76,353702.626391,2022-01-30 23:59:59.999000+00:00,12907284440.455256,8716769
2022-01-31 00:00:00+00:00,37881.75,42656.0,36250.0,42380.87,258946.95322,2022-02-06 23:59:59.999000+00:00,10064164364.242208,6785864
2022-02-07 00:00:00+00:00,42380.87,45821.0,41645.85,42053.66,301990.47877,2022-02-13 23:59:59.999000+00:00,13148234178.649647,8359076
2022-02-14 00:00:00+00:00,42053.65,44751.4,38000.0,38386.89,243150.46162,2022-02-20 23:59:59.999000+00:00,10134957033.789461,6173489
2022-02-21 00:00:00+00:00,38386.89,40348.45,34322.28,37699.07,412335.93267,2022-02-27 23:59:59.999000+00:00,15524273633.729553,9817037
2022-02-28 00:00:00+00:00,37699.08,45400.0,37450.17,38420.81,376417.0783,2022-03-06 23:59:59.999000+00:00,15676665511.513798,10071554
2022-03-07 00:00:00+00:00,38420.8,42594.06,37155.0,37777.34,374777.65361,2022-03-13 23:59:59.999000+00:00,14764496466.377066,8576202
2022-03-14 00:00:00+00:00,37777.35,42400.0,37555.0,41262.11,323399.671,2022-03-20 23:59:59.999000+00:00,13045068424.15988,7828983
2022-03-21 00:00:00+00:00,41262.11,46999.0,40467.94,46827.76,315436.15044,2022-03-27 23:59:59.999000+00:00,13657786157.688328,7404092
2022-03-28 00:00:00+00:00,46827.76,48189.84,44200.0,46407.35,312053.15964,2022-04-03 23:59:59.999000+00:00,14562359846.879017,8362296
2022-04-04 00:00:00+00:00,46407.36,47200.0,41868.0,42158.85,268118.29111,2022-04-10 23:59:59.999000+00:00,11891061200.0745,7117155
2022-04-11 00:00:00+00:00,42158.85,42414.71,39200.0,39678.12,259281.0487,2022-04-17 23:59:59.999000+00:00,10492029074.432064,5921631
2022-04-18 00:00:00+00:00,39678.11,42976.0,38536.51,39450.13,283885.03637,2022-04-24 23:59:59.999000+00:00,11530224571.577888,7307352
2022-04-25 00:00:00+00:00,39450.12,40797.31,37386.38,38468.35,368444.26814,2022-05-01 23:59:59.999000+00:00,14366905362.211203,8168960
2022-05-02 00:00:00+00:00,38468.35,40023.77,33713.95,34038.4,419979.5829,2022-05-08 23:59:59.999000+00:00,15553421461.79525,8540020
2022-05-09 00:00:00+00:00,34038.39,34243.15,26700.0,31328.89,964223.849274,2022-05-15 23:59:59.999000+00:00,29301810530.841793,16818661
2022-05-16 00:00:00+00:00,31328.89,31328.9,28654.47,30293.94,375096.22376,2022-05-22 23:59:59.999000+00:00,11177195347.940817,9177698
2022-05-23 00:00:00+00:00,30293.93,30670.51,28019.56,29468.1,430508.71991,2022-05-29 23:59:59.999000+00:00,12611294754.572104,7332430
2022-05-30 00:00:00+00:00,29468.1,32399.0,29282.36,29919.21,422401.40352,2022-06-05 23:59:59.999000+00:00,12912323442.261396,7249030
2022-06-06 00:00:00+00:00,29919.2,31765.64,26560.0,26574.53,528925.487959,2022-06-12 23:59:59.999000+00:00,15683647970.687147,8740633
2022-06-13 00:00:00+00:00,26574.53,26895.84,17622.0,20574.0,1153717.637537,2022-06-19 23:59:59.999000+00:00,24718445373.532467,16153967
2022-06-20 00:00:00+00:00,20574.0,21888.0,19637.03,21038.07,570801.23178,2022-06-26 23:59:59.999000+00:00,11870152671.08868,8827163
2022-06-27 00:00:00+00:00,21038.08,21539.85,18626.0,19315.83,508544.1397,2022-07-03 23:59:59.999000+00:00,10107464161.050232,8098167
2022-07-04 00:00:00+00:00,19315.83,22527.37,19055.31,20862.47,1111996.98071,2022-07-10 23:59:59.999000+00:00,23540958829.80106,17338062
2022-07-11 00:00:00+00:00,20861.11,21684.54,18910.94,20798.16,1043685.76303,2022-07-17 23:59:59.999000+00:00,21225657682.257202,28620637
2022-07-18 00:00:00+00:00,20799.58,24276.74,20762.45,22579.68,1336219.23609,2022-07-24 23:59:59.999000+00:00,30419505018.44636,36404041
2022-07-25 00:00:00+00:00,22577.13,24668.0,20706.5,23293.32,1282264.24492,2022-07-31 23:59:59.999000+00:00,29215844069.13143,36815045
2022-08-01 00:00:00+00:00,23296.36,23647.68,22400.0,23174.39,951140.43388,2022-08-07 23:59:59.999000+00:00,21943150279.731617,32042944
2022-08-08 00:00:00+00:00,23174.39,25047.56,22664.69,24305.24,1251083.26468,2022-08-14 23:59:59.999000+00:00,30077619286.84657,43311786
2022-08-15 00:00:00+00:00,24305.25,25211.32,20761.9,21515.61,1402957.39876,2022-08-21 23:59:59.999000+00:00,32016009263.434933,46017032
2022-08-22 00:00:00+00:00,21516.7,21900.0,19520.0,19555.61,1343190.86,2022-08-28 23:59:59.999000+00:00,28273617081.520325,41486274
2022-08-29 00:00:00+00:00,19555.61,20576.25,19540.0,20000.3,1527594.84529,2022-09-04 23:59:59.999000+00:00,30597230623.489513,38080138
2022-09-05 00:00:00+00:00,20000.3,21860.0,18510.77,21826.87,2146685.76233,2022-09-11 23:59:59.999000+00:00,43460053550.45977,41587411
2022-09-12 00:00:00+00:00,21826.87,22799.0,19320.01,19416.18,2218565.59694,2022-09-18 23:59:59.999000+00:00,45784151832.43754,41728131
2022-09-19 00:00:00+00:00,19417.45,19956.0,18125.98,18807.38,2285541.48793,2022-09-25 23:59:59.999000+00:00,43488049829.07041,39408640
2022-09-26 00:00:00+00:00,18809.13,20385.86,18471.28,19056.8,2777070.91238,2022-10-02 23:59:59.999000+00:00,53761170640.89074,39023576
2022-10-03 00:00:00+00:00,19057.74,20475.0,18959.68,19439.02,1690215.44019,2022-10-09 23:59:59.999000+00:00,33498469288.87016,28764711
2022-10-10 00:00:00+00:00,19439.96,19951.87,18190.0,19262.98,1666942.47921,2022-10-16 23:59:59.999000+00:00,31973285240.12004,34431421
2022-10-17 00:00:00+00:00,19262.98,19706.66,18650.0,19570.4,1439566.24878,2022-10-23 23:59:59.999000+00:00,27726087449.710506,33194461
2022-10-24 00:00:00+00:00,19570.4,21085.0,19157.0,20627.48,2026392.42105,2022-10-30 23:59:59.999000+00:00,41163103270.300446,46965717
2022-10-31 00:00:00+00:00,20627.48,21480.65,20031.24,20905.58,2205754.83045,2022-11-06 23:59:59.999000+00:00,45589276905.342834,47012044
2022-11-07 00:00:00+00:00,20905.58,21069.77,15588.0,16329.85,3234391.873932,2022-11-13 23:59:59.999000+00:00,58481935198.61975,69529948
2022-11-14 00:00:00+00:00,16331.78,17190.0,15815.21,16280.23,1626234.48043,2022-11-20 23:59:59.999000+00:00,27077469872.70158,40879146
2022-11-21 00:00:00+00:00,16279.5,16812.63,15476.0,16428.78,1561058.479583,2022-11-27 23:59:59.999000+00:00,25506770070.360386,36585251
2022-11-28 00:00:00+00:00,16428.77,17324.0,15995.27,17105.7,1572173.55626,2022-12-04 23:59:59.999000+00:00,26360161543.308464,33957294
2022-12-05 00:00:00+00:00,17106.65,17424.25,16678.83,17085.05,1443791.97519,2022-12-11 23:59:59.999000+00:00,24639487914.9087,28935324
2022-12-12 00:00:00+00:00,17085.05,18387.95,16527.32,16738.21,1511897.62621,2022-12-18 23:59:59.999000+00:00,26143428661.14803,34216989
2022-12-19 00:00:00+00:00,16739.0,17061.27,16256.3,16832.11,1148035.81471,2022-12-25 23:59:59.999000+00:00,19261867584.5081,30890062
2022-12-26 00:00:00+00:00,16832.11,16972.83,16333.0,16616.75,1028681.78419,2023-01-01 23:59:59.999000+00:00,17128649384.378351,29855688
2023-01-02 00:00:00+00:00,16617.17,17176.99,16548.7,17127.83,1112349.61417,2023-01-08 23:59:59.999000+00:00,18710795015.11229,32938345
2023-01-09 00:00:00+00:00,17127.83,21258.0,17104.66,20871.5,2145455.73458,2023-01-15 23:59:59.999000+00:00,40310160794.01672,48190928
2023-01-16 00:00:00+00:00,20872.99,23371.8,20407.15,22707.88,2108890.06922,2023-01-22 23:59:59.999000+00:00,45622643727.57732,48516459
2023-01-23 00:00:00+00:00,22706.02,23960.54,22300.0,23742.3,1946352.796,2023-01-29 23:59:59.999000+00:00,44778423206.51019,48187520
2023-01-30 00:00:00+00:00,23743.37,24255.0,22500.0,22932.91,1949971.72168,2023-02-05 23:59:59.999000+00:00,45526556536.272514,50318314
2023-02-06 00:00:00+00:00,22932.91,23452.0,21451.0,21783.54,1976378.51282,2023-02-12 23:59:59.999000+00:00,44353818613.73315,48694515
2023-02-13 00:00:00+00:00,21782.37,25250.0,21351.07,24271.76,2497565.47508,2023-02-19 23:59:59.999000+00:00,58739519125.7017,58393471
2023-02-20 00:00:00+00:00,24272.51,25250.0,22722.0,23554.85,2237983.72753,2023-02-26 23:59:59.999000+00:00,53750017281.893585,73475940
2023-02-27 00:00:00+00:00,23554.85,24000.0,21971.13,22430.24,1698503.29143,2023-03-05 23:59:59.999000+00:00,39224677036.71352,55369117
2023-03-06 00:00:00+00:00,22430.24,22602.19,19549.09,21997.11,2718623.72856,2023-03-12 23:59:59.999000+00:00,57109899451.564095,64620831
2023-03-13 00:00:00+00:00,21998.05,28390.1,21813.88,27972.87,3775888.94983,2023-03-19 23:59:59.999000+00:00,95305973200.80873,85715723
2023-03-20 00:00:00+00:00,27972.87,28868.05,26601.8,27968.05,1437828.84706,2023-03-26 23:59:59.999000+00:00,40105785082.654655,32723292
2023-03-27 00:00:00+00:00,27968.05,29184.68,26508.14,28171.87,500795.73087,2023-04-02 23:59:59.999000+00:00,13977682781.951061,9943708
2023-04-03 00:00:00+00:00,28171.87,28775.0,27200.24,28323.76,306532.39014,2023-04-09 23:59:59.999000+00:00,8605878331.589556,7007729
2023-04-10 00:00:00+00:00,28323.76,31000.0,28170.0,30304.65,377573.74044,2023-04-16 23:59:59.999000+00:00,11332769446.671255,7871684
2023-04-17 00:00:00+00:00,30304.66,30485.0,27125.0,27590.6,430421.84646,2023-04-23 23:59:59.999000+00:00,12389863959.154465,8610002
2023-04-24 00:00:00+00:00,27590.59,30036.0,26942.82,29233.21,444613.47701,2023-04-30 23:59:59.999000+00:00,12771602994.747984,9248254
2023-05-01 00:00:00+00:00,29233.2,29820.0,27666.95,28430.1,360117.97447,2023-05-07 23:59:59.999000+00:00,10354875658.978004,8366414
2023-05-08 00:00:00+00:00,28430.09,28631.01,25811.46,26917.62,338765.74243,2023-05-14 23:59:59.999000+00:00,9246865802.238815,7982133
2023-05-15 00:00:00+00:00,26917.61,27663.59,26361.2,26747.78,230394.72253,2023-05-21 23:59:59.999000+00:00,6232670750.250422,5632311
2023-05-22 00:00:00+00:00,26747.78,28261.32,25871.89,28065.0,251061.07389,2023-05-28 23:59:59.999000+00:00,6732832133.081761,5214712
2023-05-29 00:00:00+00:00,28065.01,28447.14,26505.0,27115.21,233113.44204,2023-06-04 23:59:59.999000+00:00,6370610147.837866,5056219
2023-06-05 00:00:00+00:00,27115.2,27391.77,25351.02,25925.55,347786.76863,2023-06-11 23:59:59.999000+00:00,9123681850.269142,8221418
2023-06-12 00:00:00+00:00,25925.54,26839.99,24800.0,26339.97,265685.74051,2023-06-18 23:59:59.999000+00:00,6864197309.52217,5914978
2023-06-19 00:00:00+00:00,26339.98,31431.94,26256.61,30462.66,408189.22942,2023-06-25 23:59:59.999000+00:00,11977753742.2716,7845510
2023-06-26 00:00:00+00:00,30462.67,31282.0,29500.0,30617.03,294881.44198,2023-07-02 23:59:59.999000+00:00,8977334209.174368,6151928
2023-07-03 00:00:00+00:00,30617.02,31500.0,29701.02,30160.71,244056.69119,2023-07-09 23:59:59.999000+00:00,7465890814.405819,5652625
2023-07-10 00:00:00+00:00,30160.71,31804.2,29900.0,30231.99,269249.39031,2023-07-16 23:59:59.999000+00:00,8259233660.698028,5930859
2023-07-17 00:00:00+00:00,30232.0,30417.46,29512.0,30083.75,180919.27148,2023-07-23 23:59:59.999000+00:00,5421859687.909929,4437412
2023-07-24 00:00:00+00:00,30083.75,30099.58,28861.9,29281.09,168154.81375,2023-07-30 23:59:59.999000+00:00,4928069284.783114,4074123
2023-07-31 00:00:00+00:00,29281.09,30047.5,28585.7,29088.42,190359.38216,2023-08-06 23:59:59.999000+00:00,5563549381.822339,4275812
2023-08-07 00:00:00+00:00,29088.43,30244.0,28701.03,29303.84,178844.98681,2023-08-13 23:59:59.999000+00:00,5273077531.6069975,3902955
2023-08-14 00:00:00+00:00,29303.85,29695.32,25166.0,26189.99,307223.55373,2023-08-20 23:59:59.999000+00:00,8459713612.09301,6367788
2023-08-21 00:00:00+00:00,26190.0,26819.27,25300.0,26101.77,188618.43325,2023-08-27 23:59:59.999000+00:00,4923481690.987551,3708881
2023-08-28 00:00:00+00:00,26101.78,28142.85,25333.75,25971.21,258183.08813,2023-09-03 23:59:59.999000+00:00,6876152878.867963,5240441
2023-09-04 00:00:00+00:00,25971.21,26445.5,25372.51,25841.61,156769.66561,2023-09-10 23:59:59.999000+00:00,4053984258.0012913,3927460
2023-09-11 00:00:00+00:00,25841.6,26888.0,24901.0,26527.51,221247.03537,2023-09-17 23:59:59.999000+00:00,5773266974.892976,5082637
2023-09-18 00:00:00+00:00,26527.5,27483.57,26122.08,26248.38,191220.58923,2023-09-24 23:59:59.999000+00:00,5139867700.209755,5061396
2023-09-25 00:00:00+00:00,26248.39,28065.51,25990.46,27992.57,189937.16919,2023-10-01 23:59:59.999000+00:00,5073578850.209523,5966990
2023-10-02 00:00:00+00:00,27992.58,28580.0,27160.5,27917.05,217523.39638,2023-10-08 23:59:59.999000+00:00,6040607903.040582,7856366
2023-10-09 00:00:00+00:00,27917.06,27987.93,26538.66,27154.15,164897.39085,2023-10-15 23:59:59.999000+00:00,4470534793.716654,6797459
2023-10-16 00:00:00+00:00,27154.14,30379.99,27112.66,29992.46,294677.81127,2023-10-22 23:59:59.999000+00:00,8499515365.787606,10256824
2023-10-23 00:00:00+00:00,29992.46,35280.0,29883.6,34525.89,373306.40874,2023-10-29 23:59:59.999000+00:00,12510582555.688177,11154017
2023-10-30 00:00:00+00:00,34525.88,35984.99,34025.0,35011.88,249862.2126,2023-11-05 23:59:59.999000+00:00,8674977274.689405,8442880
2023-11-06 00:00:00+00:00,35011.89,37972.24,34523.06,37064.13,261060.64807,2023-11-12 23:59:59.999000+00:00,9471933747.134901,8644289
2023-11-13 00:00:00+00:00,37064.13,37980.0,34800.0,37359.86,255993.59565,2023-11-19 23:59:59.999000+00:00,9352112203.070751,8705712
2023-11-20 00:00:00+00:00,37359.85,38414.0,35632.01,37447.43,229889.97507,2023-11-26 23:59:59.999000+00:00,8562639983.079348,8859485
2023-11-27 00:00:00+00:00,37447.42,40250.0,36707.0,39972.26,222103.26117,2023-12-03 23:59:59.999000+00:00,8487028647.022034,8359571
2023-12-04 00:00:00+00:00,39972.26,44700.0,39972.26,43789.51,332080.41362,2023-12-10 23:59:59.999000+00:00,14282421615.678154,10605247
2023-12-11 00:00:00+00:00,43789.5,43804.5,40222.0,41374.65,292562.41578,2023-12-17 23:59:59.999000+00:00,12297278343.994045,10669896
2023-12-18 00:00:00+00:00,41374.64,44398.26,40542.93,42991.5,245481.20612,2023-12-24 23:59:59.999000+00:00,10566656295.247065,10177570
2023-12-25 00:00:00+00:00,42991.5,43802.32,41300.0,42283.58,228462.70228,2023-12-31 23:59:59.999000+00:00,9750360049.0337,9000006
