open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades
2024-03-17 20:00:00+00:00,68536.72,68904.4,67953.35,68393.48,5973.14151,2024-03-17 23:59:59.999000+00:00,408570440.2061479,267208
2024-03-18 00:00:00+00:00,68393.47,68425.97,66800.0,67972.01,9044.36516,2024-03-18 03:59:59.999000+00:00,611894909.8007919,342275
2024-03-18 04:00:00+00:00,67972.01,68956.0,67704.01,68218.38,6783.817,2024-03-18 07:59:59.999000+00:00,463967679.7091645,290609
2024-03-18 08:00:00+00:00,68218.38,68483.96,67300.0,68253.4,8039.1486,2024-03-18 11:59:59.999000+00:00,546257772.9492183,412203
2024-03-18 12:00:00+00:00,68253.39,68627.81,66628.68,67467.19,13191.14257,2024-03-18 15:59:59.999000+00:00,891001167.9881017,561598
2024-03-18 16:00:00+00:00,67467.19,68079.52,66565.2,66936.0,12161.56392,2024-03-18 19:59:59.999000+00:00,818147178.5816531,498896
2024-03-18 20:00:00+00:00,66936.0,67999.0,66935.99,67609.99,6471.04363,2024-03-18 23:59:59.999000+00:00,437009203.38998866,358934
2024-03-19 00:00:00+00:00,67610.0,68124.11,64860.0,65876.01,16347.35381,2024-03-19 03:59:59.999000+00:00,1082757858.135626,604896
2024-03-19 04:00:00+00:00,65876.01,65976.1,63577.0,64704.22,16011.77985,2024-03-19 07:59:59.999000+00:00,1037812075.402517,578740
2024-03-19 08:00:00+00:00,64704.23,64710.69,62505.0,63081.34,21759.46345,2024-03-19 11:59:59.999000+00:00,1379914529.1963947,793723
2024-03-19 12:00:00+00:00,63081.34,64150.0,62410.78,64051.85,19821.88333,2024-03-19 15:59:59.999000+00:00,1253326102.0298653,666043
2024-03-19 16:00:00+00:00,64051.85,65756.0,63969.58,64391.99,14712.724,2024-03-19 19:59:59.999000+00:00,953295721.4035065,486494
2024-03-19 20:00:00+00:00,64392.0,64500.12,61555.0,61937.4,12352.12043,2024-03-19 23:59:59.999000+00:00,777699662.3674835,463936
2024-03-20 00:00:00+00:00,61937.41,63466.21,61666.0,61860.81,14260.123,2024-03-20 03:59:59.999000+00:00,892459371.8696694,538072
2024-03-20 04:00:00+00:00,61860.82,63198.83,60775.0,62957.85,16405.1055,2024-03-20 07:59:59.999000+00:00,1013556249.1930894,585560
2024-03-20 08:00:00+00:00,62957.85,63957.74,62640.0,63392.94,11101.8558,2024-03-20 11:59:59.999000+00:00,700798220.9834241,508517
2024-03-20 12:00:00+00:00,63392.95,64395.0,63066.6,63600.37,14577.40042,2024-03-20 15:59:59.999000+00:00,930733317.2842929,633380
2024-03-20 16:00:00+00:00,63600.37,66000.0,62022.0,65784.46,19560.39962,2024-03-20 19:59:59.999000+00:00,1255273618.3455057,717947
2024-03-20 20:00:00+00:00,65784.47,68100.0,65656.41,67840.51,14515.70158,2024-03-20 23:59:59.999000+00:00,976949274.3866016,566317
2024-03-21 00:00:00+00:00,67840.51,68240.47,66340.0,66654.45,9548.03051,2024-03-21 03:59:59.999000+00:00,644689979.7373589,395579
2024-03-21 04:00:00+00:00,66654.46,67330.0,66072.2,66985.19,7775.81555,2024-03-21 07:59:59.999000+00:00,519580741.38290846,332147
2024-03-21 08:00:00+00:00,66985.19,67659.53,66650.0,67044.0,6826.1452,2024-03-21 11:59:59.999000+00:00,458066687.1834937,336376
2024-03-21 12:00:00+00:00,67044.01,67693.6,65885.96,66557.77,10244.26221,2024-03-21 15:59:59.999000+00:00,685279728.6287374,476657
2024-03-21 16:00:00+00:00,66557.77,67000.0,64871.01,65223.74,11883.44847,2024-03-21 19:59:59.999000+00:00,780787140.7090967,490867
2024-03-21 20:00:00+00:00,65223.73,65946.66,64529.01,65501.27,7079.77808,2024-03-21 23:59:59.999000+00:00,462818865.3228219,356764
2024-03-22 00:00:00+00:00,65501.28,66160.0,65120.01,65981.99,6860.14662,2024-03-22 03:59:59.999000+00:00,450573766.6696524,357628
2024-03-22 04:00:00+00:00,65981.99,66649.62,65756.64,66178.01,5005.64413,2024-03-22 07:59:59.999000+00:00,331542152.3017776,309189
2024-03-22 08:00:00+00:00,66178.01,66363.1,64065.72,64233.9,8364.76408,2024-03-22 11:59:59.999000+00:00,545162129.3551884,420163
2024-03-22 12:00:00+00:00,64233.9,64674.06,62601.11,63877.04,15779.03684,2024-03-22 15:59:59.999000+00:00,1003304028.300486,615808
2024-03-22 16:00:00+00:00,63877.04,64126.09,62766.63,63866.93,8473.14688,2024-03-22 19:59:59.999000+00:00,538479670.4371176,411458
2024-03-22 20:00:00+00:00,63866.94,63978.86,62260.0,63796.64,6999.63966,2024-03-22 23:59:59.999000+00:00,441420231.04342335,378635
2024-03-23 00:00:00+00:00,63796.64,64374.91,63000.0,63556.0,5352.28065,2024-03-23 03:59:59.999000+00:00,341378445.60148233,320236
2024-03-23 04:00:00+00:00,63556.0,64856.01,63506.5,64575.41,3673.223,2024-03-23 07:59:59.999000+00:00,235872842.9608702,265357
2024-03-23 08:00:00+00:00,64575.41,64857.14,64186.21,64629.62,3461.5518,2024-03-23 11:59:59.999000+00:00,223151663.76058832,262179
2024-03-23 12:00:00+00:00,64629.61,65414.69,64278.15,65104.05,5604.02124,2024-03-23 15:59:59.999000+00:00,363571850.2553427,354777
2024-03-23 16:00:00+00:00,65104.06,65999.0,64786.25,64872.9,5268.49718,2024-03-23 19:59:59.999000+00:00,344874833.9127074,320778
2024-03-23 20:00:00+00:00,64872.9,65199.97,63861.66,63990.01,3050.54022,2024-03-23 23:59:59.999000+00:00,197302536.14062247,230239
2024-03-24 00:00:00+00:00,63990.02,64723.16,63922.85,63962.98,2935.71455,2024-03-24 03:59:59.999000+00:00,188730517.1309988,242376
2024-03-24 04:00:00+00:00,63962.98,64583.44,63772.29,64583.43,2684.12371,2024-03-24 07:59:59.999000+00:00,172251883.8940912,213418
2024-03-24 08:00:00+00:00,64583.44,65368.66,64476.0,65334.01,4489.73276,2024-03-24 11:59:59.999000+00:00,291773000.0928248,286948
2024-03-24 12:00:00+00:00,65334.0,65925.19,65177.28,65673.36,5348.55639,2024-03-24 15:59:59.999000+00:00,350693030.947095,354879
2024-03-24 16:00:00+00:00,65673.36,66045.99,64600.01,65843.02,6877.2094,2024-03-24 19:59:59.999000+00:00,450536358.4944431,373955
2024-03-24 20:00:00+00:00,65843.02,67628.69,65730.6,67209.99,9060.44334,2024-03-24 23:59:59.999000+00:00,605328158.0892344,409198
2024-03-25 00:00:00+00:00,67210.0,67350.0,66385.06,67350.0,5111.47135,2024-03-25 03:59:59.999000+00:00,341370940.5411018,307712
2024-03-25 04:00:00+00:00,67350.0,67740.0,66710.0,66821.19,5187.21371,2024-03-25 07:59:59.999000+00:00,348957390.6155914,294438
2024-03-25 08:00:00+00:00,66821.19,67344.23,66747.65,66810.15,4533.27519,2024-03-25 11:59:59.999000+00:00,303544652.1667557,288968
2024-03-25 12:00:00+00:00,66810.15,70000.0,66780.0,69792.05,18421.73075,2024-03-25 15:59:59.999000+00:00,1265921734.5110812,834226
2024-03-25 16:00:00+00:00,69792.06,71000.0,69440.18,70960.89,12949.80008,2024-03-25 19:59:59.999000+00:00,911659546.9787576,520279
2024-03-25 20:00:00+00:00,70960.89,71150.0,69562.09,69880.01,7227.65378,2024-03-25 23:59:59.999000+00:00,508509808.997925,386597
2024-03-26 00:00:00+00:00,69880.0,70606.0,69732.8,70423.11,4442.88157,2024-03-26 03:59:59.999000+00:00,311928668.5787875,270524
2024-03-26 04:00:00+00:00,70423.11,71561.1,70260.3,70486.38,6445.21132,2024-03-26 07:59:59.999000+00:00,456311138.83867806,357293
2024-03-26 08:00:00+00:00,70486.38,71280.0,70268.66,70693.16,6034.6806,2024-03-26 11:59:59.999000+00:00,427371383.53909874,370068
2024-03-26 12:00:00+00:00,70693.17,71136.63,69280.0,70250.0,11063.14222,2024-03-26 15:59:59.999000+00:00,777410215.3336747,541856
2024-03-26 16:00:00+00:00,70250.01,70499.0,69412.0,69477.67,7627.77768,2024-03-26 19:59:59.999000+00:00,533268717.722374,387550
2024-03-26 20:00:00+00:00,69477.66,70305.33,69401.72,69988.0,3320.69078,2024-03-26 23:59:59.999000+00:00,232247221.323267,249516
2024-03-27 00:00:00+00:00,69987.99,70739.65,69840.0,70387.99,4372.6997,2024-03-27 03:59:59.999000+00:00,307823407.9450717,280384
2024-03-27 04:00:00+00:00,70388.0,70598.0,69640.0,69725.99,4193.40578,2024-03-27 07:59:59.999000+00:00,294243585.761377,281376
2024-03-27 08:00:00+00:00,69726.0,70359.97,69407.0,70220.73,5171.78507,2024-03-27 11:59:59.999000+00:00,361662471.7550003,354886
2024-03-27 12:00:00+00:00,70220.73,71769.54,68534.01,68874.0,22329.46086,2024-03-27 15:59:59.999000+00:00,1562321505.0377405,923473
2024-03-27 16:00:00+00:00,68873.99,69406.0,68359.18,68652.0,8096.55097,2024-03-27 19:59:59.999000+00:00,557630678.5303049,386145
2024-03-27 20:00:00+00:00,68652.01,69637.66,68630.0,69469.99,4955.45447,2024-03-27 23:59:59.999000+00:00,342776932.9138491,227102
2024-03-28 00:00:00+00:00,69469.99,69980.0,68903.62,69290.0,4222.74545,2024-03-28 03:59:59.999000+00:00,293260507.8935264,259446
2024-03-28 04:00:00+00:00,69290.0,70469.82,69280.0,70399.03,4925.19222,2024-03-28 07:59:59.999000+00:00,344650273.6695332,236885
2024-03-28 08:00:00+00:00,70399.04,70962.63,70292.44,70647.18,6772.71614,2024-03-28 11:59:59.999000+00:00,478357246.57645,306973
2024-03-28 12:00:00+00:00,70647.18,71552.06,70348.75,71290.39,11335.7439,2024-03-28 15:59:59.999000+00:00,805179353.4130323,487771
2024-03-28 16:00:00+00:00,71290.38,71320.0,70404.0,70798.26,5199.87249,2024-03-28 19:59:59.999000+00:00,368007928.3918137,292887
2024-03-28 20:00:00+00:00,70798.26,71074.03,70541.9,70780.6,2982.76219,2024-03-28 23:59:59.999000+00:00,211115898.0582719,215935
2024-03-29 00:00:00+00:00,70780.6,70916.16,70274.07,70442.22,3035.25826,2024-03-29 03:59:59.999000+00:00,214432424.112371,225977
2024-03-29 04:00:00+00:00,70442.23,70538.78,69746.33,69794.0,4015.74929,2024-03-29 07:59:59.999000+00:00,281925304.9560056,258473
2024-03-29 08:00:00+00:00,69794.01,70318.0,69566.0,70142.78,4708.66434,2024-03-29 11:59:59.999000+00:00,329253806.051828,250586
2024-03-29 12:00:00+00:00,70142.78,70636.04,69009.0,69180.0,7043.97127,2024-03-29 15:59:59.999000+00:00,492540923.5674902,351747
2024-03-29 16:00:00+00:00,69179.99,69666.0,69078.62,69665.99,4246.066,2024-03-29 19:59:59.999000+00:00,294603636.5770145,240985
2024-03-29 20:00:00+00:00,69665.99,69916.5,69290.0,69850.54,2395.37437,2024-03-29 23:59:59.999000+00:00,166852382.0577444,194839
2024-03-30 00:00:00+00:00,69850.53,70177.87,69710.0,69773.99,2533.94601,2024-03-30 03:59:59.999000+00:00,177182048.4134694,235046
2024-03-30 04:00:00+00:00,69774.0,70321.1,69755.98,69852.18,2669.0432,2024-03-30 07:59:59.999000+00:00,186842409.29318047,195884
2024-03-30 08:00:00+00:00,69852.18,70183.67,69811.37,70183.55,2073.90457,2024-03-30 11:59:59.999000+00:00,145222784.0004643,161183
2024-03-30 12:00:00+00:00,70183.54,70269.15,69925.87,69999.99,1960.15928,2024-03-30 15:59:59.999000+00:00,137429907.7214076,165799
2024-03-30 16:00:00+00:00,69999.99,70280.06,69670.0,69896.34,2564.18678,2024-03-30 19:59:59.999000+00:00,179347390.1905679,194075
2024-03-30 20:00:00+00:00,69896.34,69896.35,69540.0,69582.18,1843.37158,2024-03-30 23:59:59.999000+00:00,128531380.0664848,158501
2024-03-31 00:00:00+00:00,69582.17,70165.86,69562.99,69916.61,2971.88718,2024-03-31 03:59:59.999000+00:00,207838738.25192833,171431
2024-03-31 04:00:00+00:00,69916.6,70460.0,69874.54,70301.73,3491.10805,2024-03-31 07:59:59.999000+00:00,245102735.8659156,171626
2024-03-31 08:00:00+00:00,70301.72,70470.0,70147.77,70369.99,1973.67988,2024-03-31 11:59:59.999000+00:00,138786726.7229519,159984
2024-03-31 12:00:00+00:00,70369.99,70759.1,70289.72,70381.13,3579.74008,2024-03-31 15:59:59.999000+00:00,252496677.74725688,243954
2024-03-31 16:00:00+00:00,70381.13,71227.22,70321.86,71023.5,3712.47384,2024-03-31 19:59:59.999000+00:00,262802960.9989948,231496
2024-03-31 20:00:00+00:00,71023.51,71366.0,70639.93,71280.01,3667.4553,2024-03-31 23:59:59.999000+00:00,260495867.6741976,203435
2024-04-01 00:00:00+00:00,71280.0,71288.23,70520.51,70588.01,3360.81417,2024-04-01 03:59:59.999000+00:00,238329065.2256522,215383
2024-04-01 04:00:00+00:00,70588.01,70648.83,68888.0,69594.94,9756.49862,2024-04-01 07:59:59.999000+00:00,679135453.1911808,396530
2024-04-01 08:00:00+00:00,69594.94,69799.98,69165.35,69460.01,4785.74482,2024-04-01 11:59:59.999000+00:00,332490761.0412264,236611
2024-04-01 12:00:00+00:00,69460.0,70080.0,68161.48,68237.15,11010.9048,2024-04-01 15:59:59.999000+00:00,760666084.7435852,451487
2024-04-01 16:00:00+00:00,68237.15,69816.24,68062.86,69648.01,8342.53739,2024-04-01 19:59:59.999000+00:00,574013806.3190182,361848
2024-04-01 20:00:00+00:00,69648.01,69900.0,69327.66,69649.8,4188.82059,2024-04-01 23:59:59.999000+00:00,291851298.9448601,231579
2024-04-02 00:00:00+00:00,69649.81,69674.23,66000.0,66703.97,14727.55061,2024-04-02 03:59:59.999000+00:00,994691930.4411939,560179
2024-04-02 04:00:00+00:00,66703.97,67120.0,66120.75,66455.5,8828.4082,2024-04-02 07:59:59.999000+00:00,588502426.2321471,362909
2024-04-02 08:00:00+00:00,66455.5,66705.08,65075.0,65622.69,13036.59722,2024-04-02 11:59:59.999000+00:00,858666875.4370718,474468
2024-04-02 12:00:00+00:00,65622.69,66249.83,64588.58,64890.0,17665.0445,2024-04-02 15:59:59.999000+00:00,1156468560.9744768,574252
2024-04-02 16:00:00+00:00,64889.99,66200.0,64550.0,65914.9,11481.41905,2024-04-02 19:59:59.999000+00:00,753321300.5659779,421594
2024-04-02 20:00:00+00:00,65914.91,66120.0,65200.0,65463.99,6060.80835,2024-04-02 23:59:59.999000+00:00,398379624.2715579,269008
2024-04-03 00:00:00+00:00,65463.99,66288.88,64493.07,66225.79,9351.12963,2024-04-03 03:59:59.999000+00:00,612037005.2866468,397598
2024-04-03 04:00:00+00:00,66225.79,66483.87,65920.0,66135.99,4521.80948,2024-04-03 07:59:59.999000+00:00,299475066.0251614,237876
2024-04-03 08:00:00+00:00,66135.98,66642.36,65538.06,66059.76,6489.92426,2024-04-03 11:59:59.999000+00:00,429900629.11007136,320015
2024-04-03 12:00:00+00:00,66059.75,66903.63,65635.01,65836.01,7323.44464,2024-04-03 15:59:59.999000+00:00,484811569.49372464,382194
2024-04-03 16:00:00+00:00,65836.02,66550.0,65451.62,65784.0,6431.99952,2024-04-03 19:59:59.999000+00:00,424437370.25455993,580501
2024-04-03 20:00:00+00:00,65784.01,66297.4,65476.63,65963.28,5768.91025,2024-04-03 23:59:59.999000+00:00,379894955.96576446,253912
2024-04-04 00:00:00+00:00,65963.27,66354.83,65454.55,65620.01,3770.13451,2024-04-04 03:59:59.999000+00:00,248388755.34963647,246480
2024-04-04 04:00:00+00:00,65620.0,66290.32,65064.52,66091.6,4739.31707,2024-04-04 07:59:59.999000+00:00,311315439.074446,252723
2024-04-04 08:00:00+00:00,66091.59,66468.99,66028.0,66353.67,3428.64196,2024-04-04 11:59:59.999000+00:00,227317837.1316852,269435
2024-04-04 12:00:00+00:00,66353.68,67927.69,66330.56,67647.99,10795.2997,2024-04-04 15:59:59.999000+00:00,726380841.3343898,435055
2024-04-04 16:00:00+00:00,67648.0,69309.91,67526.5,68500.0,11282.70659,2024-04-04 19:59:59.999000+00:00,773199848.7906204,482942
2024-04-04 20:00:00+00:00,68500.0,68565.54,67320.0,68487.79,7494.3847,2024-04-04 23:59:59.999000+00:00,508866728.891608,314310
2024-04-05 00:00:00+00:00,68487.8,68756.67,67435.67,67863.99,5774.35522,2024-04-05 03:59:59.999000+00:00,392672294.85670733,299207
2024-04-05 04:00:00+00:00,67864.0,68028.0,66380.0,66930.74,5658.20928,2024-04-05 07:59:59.999000+00:00,379482601.4131735,301144
2024-04-05 08:00:00+00:00,66930.75,67684.26,66383.01,66478.0,5920.7343,2024-04-05 11:59:59.999000+00:00,396158331.07818913,354996
2024-04-05 12:00:00+00:00,66478.0,68566.66,65952.56,68190.62,11781.15101,2024-04-05 15:59:59.999000+00:00,792321168.5599853,492235
2024-04-05 16:00:00+00:00,68190.62,68380.0,67316.0,67412.4,6064.18449,2024-04-05 19:59:59.999000+00:00,410988211.05278814,278523
2024-04-05 20:00:00+00:00,67412.41,67966.67,67342.0,67820.62,2716.59643,2024-04-05 23:59:59.999000+00:00,183836328.27516553,175875
2024-04-06 00:00:00+00:00,67820.63,68065.2,67447.83,67788.01,3176.77641,2024-04-06 03:59:59.999000+00:00,215217137.57467568,172046
2024-04-06 04:00:00+00:00,67788.0,68232.14,67602.0,67992.02,3070.43208,2024-04-06 07:59:59.999000+00:00,208708135.1307631,197628
2024-04-06 08:00:00+00:00,67992.02,68120.0,67615.22,67668.16,2642.86157,2024-04-06 11:59:59.999000+00:00,179355544.0052403,144881
2024-04-06 12:00:00+00:00,67668.16,68299.0,67527.78,68104.0,3568.26804,2024-04-06 15:59:59.999000+00:00,242261809.1832845,229802
2024-04-06 16:00:00+00:00,68104.01,68484.09,67948.83,68259.98,2363.11858,2024-04-06 19:59:59.999000+00:00,161226876.534161,155337
2024-04-06 20:00:00+00:00,68259.99,69692.0,68166.66,68896.0,5312.83251,2024-04-06 23:59:59.999000+00:00,366362465.336694,271766
2024-04-07 00:00:00+00:00,68896.0,69777.0,68824.0,69408.05,4070.3115,2024-04-07 03:59:59.999000+00:00,282385375.4497884,213460
2024-04-07 04:00:00+00:00,69408.04,69493.98,69053.97,69364.01,2506.83696,2024-04-07 07:59:59.999000+00:00,173728700.5799513,175081
2024-04-07 08:00:00+00:00,69364.0,69555.0,69199.01,69357.0,2408.97704,2024-04-07 11:59:59.999000+00:00,167157919.0920937,148277
2024-04-07 12:00:00+00:00,69357.0,69886.03,69210.0,69543.74,3508.85654,2024-04-07 15:59:59.999000+00:00,243836467.1468383,218568
2024-04-07 16:00:00+00:00,69543.73,70326.29,68849.77,69068.01,6365.63132,2024-04-07 19:59:59.999000+00:00,443878390.17652714,322252
2024-04-07 20:00:00+00:00,69068.01,69477.18,68901.0,69360.39,2674.13097,2024-04-07 23:59:59.999000+00:00,185226520.7403788,191410
2024-04-08 00:00:00+00:00,69360.38,69841.03,69043.24,69458.95,2783.56347,2024-04-08 03:59:59.999000+00:00,193134623.29719552,200688
2024-04-08 04:00:00+00:00,69458.95,70850.0,69280.0,70698.63,5743.89017,2024-04-08 07:59:59.999000+00:00,403337854.53369933,279554
2024-04-08 08:00:00+00:00,70698.64,72650.0,70642.0,72404.0,17583.55254,2024-04-08 11:59:59.999000+00:00,1264448435.8442848,663708
2024-04-08 12:00:00+00:00,72404.0,72797.99,71245.17,71773.98,11394.24682,2024-04-08 15:59:59.999000+00:00,820255452.802709,518051
2024-04-08 16:00:00+00:00,71773.98,72104.05,71300.0,71766.0,5209.50842,2024-04-08 19:59:59.999000+00:00,373858715.94811326,227649
2024-04-08 20:00:00+00:00,71766.0,72000.0,71500.37,71620.0,3009.11482,2024-04-08 23:59:59.999000+00:00,215818227.2369401,147375
2024-04-09 00:00:00+00:00,71620.0,71758.19,70833.33,71285.0,4291.79016,2024-04-09 03:59:59.999000+00:00,306100042.57836527,216717
2024-04-09 04:00:00+00:00,71285.0,71339.79,70110.0,70383.99,6190.35905,2024-04-09 07:59:59.999000+00:00,438203908.5781179,299166
2024-04-09 08:00:00+00:00,70383.98,70905.26,69576.61,70794.85,6972.66696,2024-04-09 11:59:59.999000+00:00,490454918.2100384,296290
2024-04-09 12:00:00+00:00,70794.84,70977.0,68535.03,69264.0,12156.24815,2024-04-09 15:59:59.999000+00:00,847082718.6988653,530169
2024-04-09 16:00:00+00:00,69264.0,69320.0,68210.0,69000.77,6642.90689,2024-04-09 19:59:59.999000+00:00,456960868.0511099,306635
2024-04-09 20:00:00+00:00,69000.78,69439.6,68888.47,69146.0,3039.93121,2024-04-09 23:59:59.999000+00:00,210204965.52561072,155180
2024-04-10 00:00:00+00:00,69146.0,69594.15,68466.63,69150.18,4540.58603,2024-04-10 03:59:59.999000+00:00,313194698.166448,263921
2024-04-10 04:00:00+00:00,69150.18,69515.0,69005.55,69336.28,2643.50253,2024-04-10 07:59:59.999000+00:00,183166054.63776472,138867
2024-04-10 08:00:00+00:00,69336.27,69336.28,68629.99,69043.0,4809.39998,2024-04-10 11:59:59.999000+00:00,331569783.1569065,252749
2024-04-10 12:00:00+00:00,69043.0,69204.28,67518.0,68657.32,13749.00779,2024-04-10 15:59:59.999000+00:00,938241292.6859715,538748
2024-04-10 16:00:00+00:00,68657.31,70098.89,68556.0,70083.99,9298.63372,2024-04-10 19:59:59.999000+00:00,645079117.5935463,395342
2024-04-10 20:00:00+00:00,70084.0,71172.08,69581.03,70631.08,6964.89372,2024-04-10 23:59:59.999000+00:00,490314024.5751671,262543
2024-04-11 00:00:00+00:00,70631.08,71062.0,70285.13,70851.67,4013.72496,2024-04-11 03:59:59.999000+00:00,283723313.3793999,208555
2024-04-11 04:00:00+00:00,70851.66,71305.89,70378.11,70735.99,3777.07402,2024-04-11 07:59:59.999000+00:00,267276891.0733592,206993
2024-04-11 08:00:00+00:00,70736.0,71256.27,69881.31,69983.16,5151.60119,2024-04-11 11:59:59.999000+00:00,363893491.3364371,271441
2024-04-11 12:00:00+00:00,69983.16,71100.0,69567.21,70000.0,11347.13026,2024-04-11 15:59:59.999000+00:00,797009539.9102846,540917
2024-04-11 16:00:00+00:00,70000.0,70529.73,69574.88,70459.67,4574.37082,2024-04-11 19:59:59.999000+00:00,320840748.1946941,254610
2024-04-11 20:00:00+00:00,70459.67,70746.09,69804.87,70006.23,3053.3547,2024-04-11 23:59:59.999000+00:00,214729290.722083,176479
2024-04-12 00:00:00+00:00,70006.22,70996.91,70002.22,70977.27,4545.17393,2024-04-12 03:59:59.999000+00:00,320965681.8448615,194973
2024-04-12 04:00:00+00:00,70977.27,71227.46,70566.02,70764.01,3687.50378,2024-04-12 07:59:59.999000+00:00,261380774.6678746,186949
2024-04-12 08:00:00+00:00,70764.0,70972.0,70509.58,70904.01,3928.05462,2024-04-12 11:59:59.999000+00:00,277911615.2642172,220121
2024-04-12 12:00:00+00:00,70904.0,70975.54,69236.95,69347.3,10668.68172,2024-04-12 15:59:59.999000+00:00,744967842.5611264,519826
2024-04-12 16:00:00+00:00,69347.3,69580.0,65086.86,66843.98,26206.56931,2024-04-12 19:59:59.999000+00:00,1766566660.3684363,1056803
2024-04-12 20:00:00+00:00,66843.98,67440.0,66680.84,67116.52,7036.87893,2024-04-12 23:59:59.999000+00:00,471759010.61475855,317945
2024-04-13 00:00:00+00:00,67116.52,67168.0,65731.27,67160.55,7747.05556,2024-04-13 03:59:59.999000+00:00,515311798.4025196,463310
2024-04-13 04:00:00+00:00,67160.55,67929.0,67012.67,67446.52,5876.343,2024-04-13 07:59:59.999000+00:00,396643216.6145427,350298
2024-04-13 08:00:00+00:00,67446.53,67825.91,67090.83,67360.0,3376.15097,2024-04-13 11:59:59.999000+00:00,227473738.587931,218512
2024-04-13 12:00:00+00:00,67360.01,67926.0,67169.97,67676.0,3454.16666,2024-04-13 15:59:59.999000+00:00,233423293.18910632,266608
2024-04-13 16:00:00+00:00,67675.99,67752.85,63750.01,64788.01,12176.97124,2024-04-13 19:59:59.999000+00:00,805753576.317659,624837
2024-04-13 20:00:00+00:00,64788.01,65608.09,60660.57,63924.51,38764.53276,2024-04-13 23:59:59.999000+00:00,2435863004.697286,1417775
2024-04-14 00:00:00+00:00,63924.52,64303.87,62134.0,63437.55,14435.88247,2024-04-14 03:59:59.999000+00:00,915225966.6953136,552935
2024-04-14 04:00:00+00:00,63437.55,64872.96,63394.0,64464.3,9667.37241,2024-04-14 07:59:59.999000+00:00,621503573.8770428,398773
2024-04-14 08:00:00+00:00,64464.3,64887.99,63855.45,64166.05,7342.92314,2024-04-14 11:59:59.999000+00:00,472395701.5207899,326426
2024-04-14 12:00:00+00:00,64166.05,64848.49,63437.55,64180.97,10578.65201,2024-04-14 15:59:59.999000+00:00,678224981.2707505,447121
2024-04-14 16:00:00+00:00,64180.98,64747.25,62573.66,64168.62,10439.26301,2024-04-14 19:59:59.999000+00:00,667047376.8583958,502559
